Year,Year_Num,Total Cost of Cultivation C2 (Rs./Hectare),Fertilizer cost (Rs./Hectare),Irrigation charges (Rs./Hectare),Seed cost (Rs./Hectare),Human Labour cost (Rs./Hectare),C2_YoY_Change
2017-18,2017,65692.55,5259.71,660.65,2550.81,5306.16,
2018-19,2018,71103.44,6176.46,652.0,2670.21,6205.05,8.236687417370758
2019-20,2019,72236.16,5680.48,657.24,2863.74,5685.37,1.5930593512775149
2020-21,2020,72250.53,5792.65,737.74,3066.05,5812.12,0.01989308401775247
2021-22,2021,69452.42,5648.74,763.56,3078.25,5667.43,-3.872788199615973
